feature,mean_abs_shap
skills_count,13.544537137931501
cat_CHEF,3.4833730775825456
cat_BANKING,2.6860500972275765
cat_ACCOUNTANT,2.555185788833879
cat_ADVOCATE,2.529910451509583
cat_INFORMATION-TECHNOLOGY,2.4627829706247133
cat_CONSTRUCTION,2.426676474436668
cat_PUBLIC-RELATIONS,2.3566878278490524
cat_TEACHER,2.181550621686567
cat_APPAREL,2.159894404576818
cat_ARTS,2.1231006369504413
cat_AVIATION,2.1094094982569365
cat_DIGITAL-MEDIA,2.1066126241344
cat_FINANCE,2.081648426936186
cat_SALES,2.0360072179018402
cat_BUSINESS-DEVELOPMENT,1.9081105934362297
cat_HR,1.874487720804675
cat_DESIGNER,1.8487181098874277
cat_HEALTHCARE,1.7060132648203694
cat_FITNESS,1.6573795753285678
cat_ENGINEERING,1.5094182153428686
cat_AGRICULTURE,0.8942815081874129
cat_AUTOMOBILE,0.7366163695692056
cat_CONSULTANT,0.3124014941698754
cat_BPO,0.09976073098134706
education_level,0.06972830379578535
certifications_count,0.05300670094161259
years_experience,0.035490477046148355
